Code,종목명,매수일,매도일,매수가,매도가,수익률(%)
307950,현대오토에버,2025-11-24,2025-12-01,184100,196800,6.9
071050,한국금융지주,2025-10-13,2025-10-20,142100,175700,23.65
011070,LG이노텍,2025-12-30,2026-01-08,271000,283000,4.43
011070,LG이노텍,2026-02-05,2026-02-12,236000,253500,7.42
047050,포스코인터내셔널,2025-12-22,2025-12-30,50900,49600,-2.55
047050,포스코인터내셔널,2025-12-30,2026-01-08,49600,47850,-3.53
047050,포스코인터내셔널,2026-01-08,2026-01-15,47850,57700,20.59
018260,삼성에스디에스,2025-11-24,2025-12-01,166800,169700,1.74
047040,대우건설,2025-09-29,2025-10-13,3600,3625,0.69
047040,대우건설,2025-11-17,2025-11-24,3485,3440,-1.29
001440,대한전선,2025-09-08,2025-09-15,14840,16240,9.43
001440,대한전선,2025-11-24,2025-12-01,21800,21550,-1.15
0126Z0,삼성에피스홀딩스,2026-03-18,2026-03-25,538000,540000,0.37
005940,NH투자증권,2025-10-13,2025-10-20,19230,21400,11.28
259960,크래프톤,2025-09-15,2025-09-22,321500,309000,-3.89
259960,크래프톤,2025-09-22,2025-09-29,309000,298000,-3.56
259960,크래프톤,2025-09-29,2025-10-13,298000,303500,1.85
016360,삼성증권,2025-12-30,2026-01-08,75400,76700,1.72
323410,카카오뱅크,2025-09-08,2025-09-15,23550,25200,7.01
323410,카카오뱅크,2025-10-13,2025-10-20,22700,22850,0.66
443060,HD현대마린솔루션,2025-11-17,2025-11-24,209500,207500,-0.95
443060,HD현대마린솔루션,2025-11-24,2025-12-01,207500,181500,-12.53
443060,HD현대마린솔루션,2025-12-01,2025-12-08,181500,197200,8.65
443060,HD현대마린솔루션,2026-02-05,2026-02-12,166600,166400,-0.12
005830,DB손해보험,2025-10-13,2025-10-20,133200,132600,-0.45
005830,DB손해보험,2025-10-20,2025-10-27,132600,133800,0.9
352820,하이브,2025-11-24,2025-12-01,290000,292000,0.69
352820,하이브,2026-04-01,2026-04-08,289500,260500,-10.02
352820,하이브,2026-04-08,2026-04-15,260500,255500,-1.92
352820,하이브,2026-04-15,2026-04-22,255500,250000,-2.15
007660,이수페타시스,2025-12-30,2026-01-08,119200,108200,-9.23
007660,이수페타시스,2026-01-08,2026-01-15,108200,122200,12.94
003230,삼양식품,2025-10-27,2025-11-03,1260000,1356000,7.62
062040,산일전기,2025-10-13,2025-10-20,107200,136400,27.24
062040,산일전기,2025-11-24,2025-12-01,134200,134000,-0.15
062040,산일전기,2025-12-30,2026-01-08,130100,136000,4.53
000880,한화,2025-10-13,2025-10-20,84000,88800,5.71
000880,한화,2025-12-01,2025-12-08,78900,83900,6.34
003490,대한항공,2025-09-08,2025-09-15,23550,23600,0.21
003490,대한항공,2025-09-15,2025-09-22,23600,23250,-1.48
267270,HD건설기계,2025-11-17,2025-11-24,91600,95500,4.26
009830,한화솔루션,2025-10-13,2025-10-20,28250,29350,3.89
009830,한화솔루션,2025-11-24,2025-12-01,26450,27700,4.73
009830,한화솔루션,2026-04-01,2026-04-08,37550,40300,7.32
066970,엘앤에프,2025-09-08,2025-09-15,62400,67600,8.33
066970,엘앤에프,2025-09-15,2025-09-22,67600,77900,15.24
066970,엘앤에프,2025-12-22,2025-12-30,107100,95200,-11.11
066970,엘앤에프,2025-12-30,2026-01-08,95200,104200,9.45
000500,가온전선,2025-10-13,2025-10-20,55100,57000,3.45
000500,가온전선,2025-11-24,2025-12-01,66100,72500,9.68
326030,SK바이오팜,2025-10-20,2025-10-27,102500,115200,12.39
326030,SK바이오팜,2025-12-30,2026-01-08,124600,124800,0.16
326030,SK바이오팜,2026-01-08,2026-01-15,124800,119600,-4.17
326030,SK바이오팜,2026-01-15,2026-01-22,119600,116200,-2.84
377300,카카오페이,2025-09-08,2025-09-15,51600,54400,5.43
161390,한국타이어앤테크놀로지,2026-03-18,2026-03-25,57900,58100,0.35
180640,한진칼,2025-10-13,2025-10-20,97000,100000,3.09
180640,한진칼,2025-11-17,2025-11-24,97700,108900,11.46
180640,한진칼,2026-03-18,2026-03-25,122100,126700,3.77
090430,아모레퍼시픽,2026-03-11,2026-03-18,130900,135600,3.59
078930,GS,2025-10-13,2025-10-20,44400,46500,4.73
000990,DB하이텍,2026-03-04,2026-03-11,77300,85000,9.96
000100,유한양행,2026-01-15,2026-01-22,108200,104800,-3.14
000100,유한양행,2026-01-22,2026-01-29,104800,110200,5.15
064400,LG씨엔에스,2026-01-08,2026-01-15,60700,68100,12.19
103590,일진전기,2025-11-24,2025-12-01,53500,51800,-3.18
103590,일진전기,2025-12-01,2025-12-08,51800,54300,4.83
052690,한전기술,2025-09-29,2025-10-13,84600,90200,6.62
052690,한전기술,2025-11-17,2025-11-24,93200,87300,-6.33
052690,한전기술,2025-11-24,2025-12-01,87300,89600,2.63
082740,한화엔진,2026-03-04,2026-03-11,43550,49400,13.43
454910,두산로보틱스,2025-11-24,2025-12-01,70400,74500,5.82
454910,두산로보틱스,2026-03-04,2026-03-11,80600,90700,12.53
001040,CJ,2025-10-13,2025-10-20,171800,170800,-0.58
001040,CJ,2025-10-20,2025-10-27,170800,172900,1.23
001040,CJ,2026-03-11,2026-03-18,182500,200000,9.59
